"team","year","Team","Payroll","tenmilplayers","Rk","W","L","W.L.","R","RA","Rdiff","Playoffs","MarketSize","playersto50"
"ANA",2012,"Los Angeles Angels",166613857,8,10,89,73,0.549,4.7,4.3,0.4,0,"Large","5"
"ANA",2013,"Los Angeles Angels",123788750,4,17,78,84,0.481,4.5,4.5,0,0,"Large","5"
"ANA",2014,"Los Angeles Angels",143170000,4,1,98,64,0.605,4.8,3.9,0.9,1,"Large","4"
"ANA",2015,"Los Angeles Angels",152625748,4,11,85,77,0.525,4.1,4.2,-0.1,0,"Large","5"
"ANA",2016,"Los Angeles Angels",128257833,4,21,74,88,0.457,4.4,4.5,-0.1,0,"Large","4"
"ANA",2017,"Los Angeles Angels",179433333,5,13,80,82,0.494,4.4,4.4,0,0,"Large","5"
"ANA",2018,"Los Angeles Angels",172553299,6,18,80,82,0.494,4.5,4.5,0,0,"Large","4"
"ANA",2019,"Los Angeles Angels",154405433,7,21,72,90,0.444,4.7,5.4,-0.6,0,"Large","5"
"ARI",2012,"Arizona Diamondbacks",78694333,0,16,81,81,0.5,4.5,4.2,0.3,0,"Small","6"
"ARI",2013,"Arizona Diamondbacks",89175000,2,16,81,81,0.5,4.2,4.3,-0.1,0,"Small","6"
"ARI",2014,"Arizona Diamondbacks",108141500,4,30,64,98,0.395,3.8,4.6,-0.8,0,"Small","6"
"ARI",2015,"Arizona Diamondbacks",67413000,1,18,79,83,0.488,4.4,4.4,0,0,"Small","5"
"ARI",2016,"Arizona Diamondbacks",103981800,2,24,69,93,0.426,4.6,5.5,-0.9,0,"Small","3"
"ARI",2017,"Arizona Diamondbacks",103538700,2,6,93,69,0.574,5,4.1,0.9,1,"Small","3"
"ARI",2018,"Arizona Diamondbacks",131887500,2,16,82,80,0.506,4.3,4,0.3,0,"Small","5"
"ARI",2019,"Arizona Diamondbacks",133643566,3,13,85,77,0.525,5,4.6,0.4,0,"Small","4"
"ATL",2012,"Atlanta Braves",87584667,3,6,94,68,0.58,4.3,3.7,0.6,1,"Large","4"
"ATL",2013,"Atlanta Braves",92545083,3,3,96,66,0.593,4.2,3.4,0.9,1,"Large","4"
"ATL",2014,"Atlanta Braves",104404981,4,17,79,83,0.488,3.5,3.7,-0.1,0,"Large","4"
"ATL",2015,"Atlanta Braves",125378899,5,28,67,95,0.414,3.5,4.7,-1.2,0,"Large","5"
"ATL",2016,"Atlanta Braves",94580407,3,26,68,93,0.422,4,4.8,-0.8,0,"Large","4"
"ATL",2017,"Atlanta Braves",141622442,6,23,72,90,0.444,4.5,5.1,-0.5,0,"Large","5"
"ATL",2018,"Atlanta Braves",97999042,3,10,90,72,0.556,4.7,4.1,0.6,1,"Large","4"
"ATL",2019,"Atlanta Braves",156016041,5,5,97,65,0.599,5.3,4.6,0.7,1,"Large","5"
"BAL",2012,"Baltimore Orioles",97650333,2,7,93,69,0.574,4.4,4.4,0,1,"Medium","6"
"BAL",2013,"Baltimore Orioles",99816833,2,14,85,77,0.525,4.6,4.4,0.2,0,"Medium","6"
"BAL",2014,"Baltimore Orioles",115858445,4,3,96,66,0.593,4.4,3.7,0.7,1,"Medium","5"
"BAL",2015,"Baltimore Orioles",119140500,4,16,81,81,0.5,4.4,4.3,0.1,0,"Medium","6"
"BAL",2016,"Baltimore Orioles",163356115,6,7,89,73,0.549,4.6,4.4,0.2,1,"Medium","6"
"BAL",2017,"Baltimore Orioles",166757115,8,21,75,87,0.463,4.6,5.2,-0.6,0,"Medium","6"
"BAL",2018,"Baltimore Orioles",148392615,6,30,47,115,0.29,3.8,5.5,-1.7,0,"Medium","5"
"BAL",2019,"Baltimore Orioles",78594247,3,29,54,108,0.333,4.5,6.1,-1.6,0,"Medium","3"
"BOS",2012,"Boston Red Sox",168367619,6,25,69,93,0.426,4.5,5,-0.4,0,"Large","5"
"BOS",2013,"Boston Red Sox",168130000,7,1,97,65,0.599,5.3,4,1.2,1,"Large","7"
"BOS",2014,"Boston Red Sox",165564125,8,25,71,91,0.438,3.9,4.4,-0.5,0,"Large","6"
"BOS",2015,"Boston Red Sox",183216096,9,19,78,84,0.481,4.6,4.6,0,0,"Large","6"
"BOS",2016,"Boston Red Sox",204378679,10,5,93,69,0.574,5.4,4.3,1.1,1,"Large","5"
"BOS",2017,"Boston Red Sox",186303000,7,5,93,69,0.574,4.8,4.1,0.7,1,"Large","5"
"BOS",2018,"Boston Red Sox",217570500,9,1,108,54,0.667,5.4,4,1.4,1,"Large","5"
"BOS",2019,"Boston Red Sox",219329500,8,14,84,78,0.519,5.6,5.1,0.5,0,"Large","5"
"CHA",2012,"Chicago White Sox",131318000,6,14,85,77,0.525,4.6,4.2,0.4,0,"Medium","5"
"CHA",2013,"Chicago White Sox",118954900,5,28,63,99,0.389,3.7,4.5,-0.8,0,"Medium","5"
"CHA",2014,"Chicago White Sox",94809267,2,22,73,89,0.451,4.1,4.7,-0.6,0,"Medium","4"
"CHA",2015,"Chicago White Sox",111350167,5,20,76,86,0.469,3.8,4.3,-0.5,0,"Medium","5"
"CHA",2016,"Chicago White Sox",133485667,5,19,78,84,0.481,4.2,4.4,-0.2,0,"Medium","5"
"CHA",2017,"Chicago White Sox",120628500,5,27,67,95,0.414,4.4,5.1,-0.7,0,"Medium","5"
"CHA",2018,"Chicago White Sox",84695000,2,28,62,100,0.383,4,5.2,-1.2,0,"Medium","3"
"CHA",2019,"Chicago White Sox",97226000,1,20,72,89,0.447,4.4,5.2,-0.8,0,"Medium","5"
"CHN",2012,"Chicago Cubs",91292000,2,29,61,101,0.377,3.8,4.7,-0.9,0,"Large","4"
"CHN",2013,"Chicago Cubs",105877357,3,27,66,96,0.407,3.7,4.3,-0.5,0,"Large","5"
"CHN",2014,"Chicago Cubs",75275024,1,24,73,89,0.451,3.8,4.4,-0.6,0,"Large","6"
"CHN",2015,"Chicago Cubs",155479524,5,3,97,65,0.599,4.3,3.8,0.5,1,"Large","7"
"CHN",2016,"Chicago Cubs",178032048,7,1,103,58,0.64,5,3.4,1.6,1,"Large","6"
"CHN",2017,"Chicago Cubs",187151881,7,7,92,70,0.568,5.1,4.3,0.8,1,"Large","5"
"CHN",2018,"Chicago Cubs",233804631,8,6,95,68,0.583,4.7,4,0.7,1,"Large","5"
"CHN",2019,"Chicago Cubs",213720714,9,15,84,78,0.519,5,4.4,0.6,0,"Large","6"
"CIN",2012,"Cincinnati Reds",80902667,3,2,97,65,0.599,4.1,3.6,0.5,1,"Medium","4"
"CIN",2013,"Cincinnati Reds",106266533,3,11,90,72,0.556,4.3,3.6,0.7,1,"Medium","5"
"CIN",2014,"Cincinnati Reds",110157439,4,21,76,86,0.469,3.7,3.8,-0.1,0,"Medium","6"
"CIN",2015,"Cincinnati Reds",111346453,5,29,64,98,0.395,4,4.7,-0.7,0,"Medium","5"
"CIN",2016,"Cincinnati Reds",95435728,4,29,68,94,0.42,4.4,5.3,-0.9,0,"Medium","3"
"CIN",2017,"Cincinnati Reds",90348786,2,26,68,94,0.42,4.6,5.4,-0.7,0,"Medium","3"
"CIN",2018,"Cincinnati Reds",103167500,3,23,67,95,0.414,4.3,5.1,-0.8,0,"Medium","3"
"CIN",2019,"Cincinnati Reds",157218214,4,19,75,87,0.463,4.3,4.4,-0.1,0,"Medium","5"
