Rk,Tm,W,L,W-L%,R,RA,Rdiff,SOS,SRS,pythWL,Luck,vEast,vCent,vWest,Inter,Home,Road,ExInn,1Run,vRHP,vLHP,?.500,<.500,Year,Playoffs
1,Houston Astros,107,55,0.66,5.7,4,1.7,-0.3,1.4,107-55,0,19-13,21-13,56-20,11-9,60-21,47-34,10-4,24-19,69-44,38-11,35-28,72-27,2019,1
2,Los Angeles Dodgers,106,56,0.654,5.5,3.8,1.7,0,1.7,107-55,-1,23-10,22-11,51-25,10-10,59-22,47-34,6-4,27-22,76-34,30-22,45-32,61-24,2019,1
3,New York Yankees,103,59,0.636,5.8,4.6,1.3,-0.3,1,99-63,4,54-22,18-15,19-14,12-8,57-24,46-35,7-4,18-19,70-41,33-18,43-32,60-27,2019,1
4,Minnesota Twins,101,61,0.623,5.8,4.7,1.1,-0.5,0.7,97-65,4,20-12,50-26,23-11,8-12,46-35,55-26,5-7,23-12,79-44,22-17,32-37,69-24,2019,1
5,Atlanta Braves,97,65,0.599,5.3,4.6,0.7,0.1,0.8,91-71,6,46-30,20-13,18-15,13-7,50-31,47-34,11-6,28-16,74-51,23-14,52-43,45-22,2019,1
6,Oakland Athletics,97,65,0.599,5.2,4.2,1,-0.2,0.8,97-65,0,17-16,25-8,44-32,11-9,52-29,45-36,6-9,27-22,62-51,35-14,35-27,62-38,2019,1
7,Tampa Bay Rays,96,66,0.593,4.7,4,0.7,-0.2,0.5,93-69,3,44-32,20-13,18-15,14-6,48-33,48-33,11-8,23-16,64-41,32-25,38-35,58-31,2019,1
8,Washington Nationals,93,69,0.574,5.4,4.5,0.9,0,1,95-67,-2,44-32,17-15,18-16,14-6,50-31,43-38,4-6,17-21,69-52,24-17,48-48,45-21,2019,1
9,Cleveland Indians,93,69,0.574,4.7,4.1,0.7,-0.4,0.2,93-69,0,18-16,48-28,19-13,8-12,49-32,44-37,6-7,15-16,60-47,33-22,25-39,68-30,2019,0
10,St. Louis Cardinals,91,71,0.562,4.7,4.1,0.6,0.2,0.8,92-70,-1,18-15,46-30,18-15,9-11,50-31,41-40,8-4,25-22,73-55,18-16,42-42,49-29,2019,1
11,Milwaukee Brewers,89,73,0.549,4.7,4.7,0,0.3,0.3,81-81,8,21-11,45-31,15-19,8-12,49-32,40-41,7-8,27-18,64-49,25-24,48-40,41-33,2019,1
12,New York Mets,86,76,0.531,4.9,4.5,0.3,0.2,0.5,86-76,0,40-36,14-19,17-16,15-5,48-33,38-43,7-9,24-23,68-53,18-23,47-55,39-21,2019,0
13,Arizona Diamondbacks,85,77,0.525,5,4.6,0.4,0.2,0.6,88-74,-3,17-17,16-16,38-38,14-6,44-37,41-40,9-9,24-26,60-58,25-19,35-40,50-37,2019,0
