Team,Abb1,Abb2
Houston Astros,HOU,HOU
Los Angeles Dodgers,LAD,LAN
New York Yankees,NYY,NYA
Minnesota Twins,MIN,MIN
Atlanta Braves,ATL,ATL
Oakland Athletics,OAK,OAK
Tampa Bay Rays,TBR,TBA
Washington Nationals,WAS,WAS
Cleveland Indians,CLE,CLE
St. Louis Cardinals,STL,SLN
Milwaukee Brewers,MIL,MIL
New York Mets,NYM,NYN
Arizona Diamondbacks,ARI,ARI
Boston Red Sox,BOS,BOS
Chicago Cubs,CHC,CHN
Philadelphia Phillies,PHI,PHI
Texas Rangers,TEX,TEX
San Francisco Giants,SFG,SFN
Cincinnati Reds,CIN,CIN
Chicago White Sox,CWS,CHA
Los Angeles Angels,LAA,ANA
Colorado Rockies,COL,COL
San Diego Padres,SDP,SDN
Pittsburgh Pirates,PIT,PIT
Seattle Mariners,SEA,SEA
Toronto Blue Jays,TOR,TOR
Kansas City Royals,KCR,KCA
Miami Marlins,MIA,MIA
Baltimore Orioles,BAL,BAL
Detroit Tigers,DET,DET
